compound_id,smiles,fitness,generation,chromosome,parent1_id,parent2_id
66,Cc1ccc(SCC(=O)n2nc(-c3ccc(C)o3)cc2N(C)C(=O)c2cccs2)cc1,1.4589942344571665,2,"[-1.9054731  -0.23156475 -0.38406536  0.20489985 -0.2766787   0.5850617
  0.56383485 -0.30661145  3.8230612  -0.4500754   0.8726359  -0.43641847
 -0.8633103  -1.6717542   1.1265568  -0.92456096 -0.92277706  0.7934486
  1.3229976  -0.77256274 -0.51211536  0.02799883  0.5568869  -0.9619424
 -0.12245855  0.43001506  1.5045542   0.10205122  1.6541979  -0.91388065
 -0.56217    -0.75295496 -1.2344391   0.4062367  -1.2840711  -1.5198851
  0.02255073  0.40417027  2.043617    2.1478326   0.09207202  0.5242185
  0.69006616 -0.12477905  1.3562212  -0.966653   -0.59013706 -1.2238098
 -0.34898147  0.2951659  -1.0045542  -0.6448287   0.74021333 -1.5928234
 -0.28940895 -1.0591501   2.0521905   0.87905467 -1.2134976  -1.8185171
  0.4016323  -1.2854797  -3.2508285   1.0817959   0.6312604  -0.06630439
  0.07935615 -0.40307927 -0.32778022 -1.5625529   0.05392396 -0.01277849
  0.43897656 -0.6539624   0.23606232  0.22993976  0.33818752 -0.16734253
 -0.09143132  0.30126128  1.536897   -0.06829063 -0.13988519 -0.02822022
 -0.8295323  -0.31135637  0.15049972  0.2479997  -0.02759399 -0.03983927
  1.3315892  -0.15319616 -0.12087371 -0.07519942  0.04726254 -0.40538117
 -0.07305153  0.67486835  1.0305716   0.34891844  0.35807094 -0.18010047
 -0.02549898  0.11837943 -0.07685988 -0.40876627 -0.03162573  0.6992438
 -0.07225526 -0.10748984  0.22146663  0.06324601  0.1569879   0.4552349
 -0.00904882 -0.59732175 -0.16243273 -0.6789095  -0.31536654 -0.6770219
  0.626868    0.07047869  0.04042805 -0.18259232 -0.1891454  -0.14331505
  0.57675326 -0.15113217]",15.0,4.0
67,Cc1ccc(-c2nc(Sc3cnc(-c4ccccc4Cl)cn3)c(N3CCCC3)o2)cc1,2.474852399411664,2,"[ 0.39217642  0.17305216 -0.38406536  1.4619583  -0.2766787   1.6520492
  0.56383485  1.3333492   0.04909271  0.9756461   0.5287182  -1.1308753
  0.93353915 -1.1015021   1.1265568   0.6977532  -0.92277706 -0.02321289
 -0.5744691  -0.00622147 -0.51211536 -0.19105592  0.5568869   0.7592142
 -0.18296054 -0.01378467 -1.5342839  -1.9617666   0.8134837   0.6597396
 -0.7885896  -0.75295496 -0.76580405  0.6357181  -0.10586131 -1.5198851
  0.09949394  0.06019862 -0.5336395   1.1771836  -0.2705806  -1.334287
  0.69006616 -1.9650519   1.3562212  -0.966653   -0.59013706  1.4024596
 -0.34898147  0.2951659  -1.6015753  -0.6145927  -0.3362987  -0.45892608
 -0.28940895 -1.0591501   2.0521905   0.3092968  -1.069166    0.28243735
  0.4016323  -1.2854797   0.38583842  1.0817959  -1.9542625  -0.12817699
  0.16097158  0.46757782 -0.32778022  0.84425116 -0.03830879 -0.07991326
 -0.56692576  0.03739025 -0.41473666 -0.13145049  0.1493151  -0.01042451
 -0.09143132  0.30126128  1.536897   -0.01585181  0.19277574  0.11844286
 -0.02858935 -0.31135637  1.4959587  -0.05037777 -0.09918983  0.04944928
  0.3213081   0.7103206  -0.24263124  0.08066615  1.8478551  -0.11104824
 -0.07305153 -0.28573167  1.0305716  -0.07407349  0.21535352 -0.18010047
  0.0139828  -0.08971946 -0.07685988 -0.40876627 -0.04155307  0.75612426
 -0.07225526  0.02965486  0.40298727  0.0405096   0.1569879  -0.37244332
  0.17727457  0.7108628  -0.16243273  0.05830244 -0.7003072  -0.6770219
 -0.49526978 -0.13128279  0.04042805  0.00773583  0.02318775 -0.14331505
  0.60058683 -0.22932225]",28.0,33.0
68,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.149235433612112,2,"[ 3.92176419e-01 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00  4.29242253e-02 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00  8.08067203e-01
 -1.22458547e-01  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  5.24131656e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
  4.65095848e-01 -5.87644689e-02 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02  1.46369874e+00
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -7.99132586e-02
 -7.88706303e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -1.72836632e-01
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -1.14509010e+00
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  1.20576173e-01
  4.38410521e-01  9.73755658e-01  1.77274570e-01  9.54199910e-01
  4.53039259e-01  1.39159489e+00 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
  5.61142415e-02 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",2.0,31.0
69,CC(C)(C)OC(Cn1nnnc1[O-])c1nc(-c2ccccc2)cs1,-1.943262747830997,2,"[ 3.92176419e-01 -2.31564745e-01 -3.84065360e-01  2.04899848e-01
 -3.46784800e-01  5.85061729e-01  4.90855932e-01 -3.06611449e-01
  3.82306123e+00  9.75646079e-01 -1.44859767e+00 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  1.45336494e-01 -5.74469090e-01 -7.72562742e-01
  5.85939288e-01 -1.91055924e-01  5.56886911e-01 -9.61942375e-01
  1.35486031e+00  4.33436483e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01 -9.13880646e-01 -7.88589597e-01  4.27443296e-01
 -1.23443913e+00  6.35718107e-01  1.86878741e-02  2.03429423e-02
  2.25507319e-02  1.41108751e+00  2.04361701e+00  2.12863755e+00
  1.25678813e+00  5.24218500e-01  6.90066159e-01  4.18503284e-01
 -4.60349441e-01  1.66159081e+00 -1.03645408e+00  4.80693996e-01
 -3.48981470e-01 -5.87644689e-02 -2.91263878e-01 -6.44828677e-01
 -3.36298704e-01 -1.59282339e+00  2.18870831e+00  1.53158695e-01
 -1.84619331e+00  3.73457849e-01 -1.21349764e+00 -1.81851709e+00
  2.30366302e+00  1.31840253e+00 -3.25082850e+00  1.18220329e+00
  1.21514380e-01 -1.28176987e-01 -2.12114714e-02 -4.03079271e-01
 -3.27780217e-01  1.16921878e+00  1.43076599e-01 -1.27784945e-02
 -7.88706303e-01 -2.31310815e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02  3.05471331e-01  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -8.29532325e-01 -8.83767962e-01 -7.64425397e-01 -5.03777713e-02
 -2.75939871e-02  4.94492799e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  4.72625382e-02 -4.05381173e-01
 -7.30515271e-02  6.74868345e-01 -3.28126624e-02  3.48918438e-01
 -1.23528886e+00  5.25732264e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  1.20576173e-01
 -1.48103833e-01 -3.72443318e-01 -9.04881954e-03  7.10862815e-01
  4.69776317e-02  5.83024397e-02 -4.99151349e-01 -6.77021921e-01
  2.99270093e-01  2.60730088e-03 -1.38434768e-03 -1.82592317e-01
 -1.89145401e-01 -1.26909423e+00 -1.16313115e-01 -1.51132166e-01]",5.0,23.0
70,COc1cc(C)cc(C2=NN(Cc3nc(C)no3)C3NC(S(=O)(=O)C(C)C)=NC23)c1,-3.73665696347425,2,"[-1.9054731   0.7304851  -0.38406536  1.4619583  -0.3467848   1.6520492
  0.56383485 -0.30661145  0.04909271  0.9756461   0.5287182  -1.1308753
 -0.8633103   1.1147048   1.1265568   0.6977532  -0.92277706 -0.02321289
  0.70401883 -0.00622147  0.5859393  -0.19105592  0.5568869  -0.9619424
 -0.18296054  0.43343648 -0.05067804 -1.9617666   2.334999   -0.7191214
 -0.7885896  -0.75295496  1.7978277   0.6357181  -0.10586131 -1.5198851
 -0.8009554   0.06019862  2.043617    2.1478326  -0.2705806  -1.334287
  0.69006616 -1.9650519   0.1410338  -0.966653    0.19133511  1.4024596
 -0.34898147  0.2951659  -1.6015753  -0.6145927   0.74021333 -0.45892608
 -0.28940895 -1.0591501  -1.8461933   0.3092968  -1.069166    0.64739966
  2.303663   -1.2854797   1.5433437   1.0817959  -1.9542625  -0.01849134
  0.16097158 -0.40307927 -0.32778022  0.84425116  0.1430766   0.20338541
 -0.56692576  0.03739025 -0.41473666 -0.13145049 -0.1468311  -0.01042451
  0.24549267 -0.07910266  1.536897   -0.06829063  0.19277574 -0.02822022
 -0.02858935 -0.31135637  0.15049972 -0.05037777 -0.09918983 -0.03983927
  0.3213081  -0.15319616 -0.12087371 -0.07519942  0.04726254 -0.11104824
 -0.07305153 -0.28573167 -0.17042209 -0.07407349  0.35807094 -0.18010047
  0.05866305 -0.12509473 -0.07685988 -1.7215934  -0.04155307 -0.21847355
 -0.08479847  0.02965486  0.40298727  0.0405096  -0.14810383 -0.37244332
 -0.01257469  0.7108628  -0.16243273  0.05830244 -0.7003072  -0.6770219
  0.2992701   0.07047869  0.04042805 -0.18259232  0.02318775 -0.11026607
  0.57675326  0.24219307]",29.0,33.0
71,COc1ccccc1C(=O)NCc1sc2c(c1-c1ccccc1)C(=O)CCC2,1.661732171081597,2,"[ 3.9217642e-01 -2.3156475e-01  6.9601141e-02  2.0489985e-01
 -3.4678480e-01  5.8506173e-01  4.9085593e-01  1.3333492e+00
  3.8230612e+00 -4.5007539e-01  8.7263590e-01 -4.3641847e-01
  9.3353915e-01 -1.6717542e+00 -7.3246670e-01 -9.2456096e-01
 -9.2277706e-01  1.4533649e-01  1.3229976e+00 -7.7256274e-01
 -5.1211536e-01  8.8645852e-01  1.0118469e+00  8.0806720e-01
 -1.2245855e-01  4.3343648e-01  1.5045542e+00  1.0205122e-01
  8.1348372e-01  6.5973961e-01 -5.6217003e-01  7.7530175e-02
  1.7978277e+00  5.2413166e-01  1.8687874e-02  2.0342942e-02
  2.2550732e-02  1.4110875e+00  2.6767415e-01  2.1286376e+00
  9.2072017e-02  5.2421850e-01  1.2133125e+00  4.1850328e-01
  1.3562212e+00 -2.4202538e-01 -5.9013706e-01 -1.2238098e+00
  4.6509585e-01 -5.8764469e-02 -2.9126388e-01 -6.4482868e-01
 -3.3629870e-01  9.9196005e-01  2.1887083e+00  2.0642412e-01
  2.0521905e+00  8.7905467e-01 -1.2134976e+00  2.8243735e-01
 -2.5453559e-01 -1.2854797e+00  3.8583842e-01  4.1681558e-01
  6.3126040e-01 -1.2817699e-01  7.9356149e-02  1.4636987e+00
  5.1562971e-01  1.1692188e+00  5.3923957e-02 -7.9913259e-02
  4.3897656e-01 -2.3131081e-01  1.1388478e+00  2.2993976e-01
  3.3818752e-01 -1.6734253e-01 -9.1431320e-02 -5.0723463e-01
  1.0431802e+00 -1.5851811e-02  1.9277574e-01 -1.7283663e-01
 -7.0225668e-01 -3.1135637e-01 -7.6442540e-01  8.6768791e-02
  8.0956645e-02  4.9449280e-02 -5.6421441e-01  7.1032059e-01
  9.3019283e-01 -7.5199418e-02  1.8478551e+00 -4.0538117e-01
 -7.3051527e-02  6.7486835e-01 -3.2812662e-02  3.4891844e-01
 -1.2352889e+00  8.1636392e-02  1.3982795e-02 -8.9719459e-02
  6.3544534e-02 -4.5871174e-01  4.6290556e-01  7.5612426e-01
 -8.4798470e-02 -1.2619038e-02  2.2146663e-01  4.0509600e-02
  4.3841052e-01  9.7375566e-01 -9.0488195e-03  9.5419991e-01
  4.5303926e-01  5.8302440e-02 -7.0030719e-01 -6.7702192e-01
  2.9927009e-01  2.6073009e-03 -1.3843477e-03 -3.9628726e-01
  5.6114241e-02 -1.2690942e+00  6.0058683e-01  2.4219307e-01]",30.0,9.0
72,CCOC(=O)C(C)N(C(=O)c1cc(-c2ccccc2)c([N+](=O)[O-])s1)C1CC1,-0.24322959055785567,2,"[-1.90547311e+00 -2.31564745e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01  4.90855932e-01  6.00986958e-01
  3.82306123e+00 -4.50075388e-01  5.28718174e-01 -4.36418474e-01
  9.33539152e-01 -1.10150206e+00 -7.32466698e-01 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -6.22147322e-03
 -5.12115359e-01  8.86458516e-01  1.01184690e+00 -9.61942375e-01
  1.35486031e+00  4.33436483e-01 -1.53428388e+00  1.02051221e-01
  1.65419793e+00  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  6.35718107e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02  6.01986200e-02  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  1.21331251e+00  4.18503284e-01
 -4.60349441e-01  1.66159081e+00  1.91335112e-01 -1.22380984e+00
 -2.91282058e-01 -5.87644689e-02 -2.91263878e-01 -6.44828677e-01
  8.79152298e-01  9.91960049e-01  2.18870831e+00  2.06424117e-01
  1.73090148e+00  3.09296787e-01  1.35069275e+00  2.82437354e-01
  2.30366302e+00  1.31840253e+00  3.85838419e-01  1.08179593e+00
  1.21514380e-01 -6.63043857e-02 -2.12114714e-02 -4.03079271e-01
  5.15629709e-01  8.44251156e-01 -3.83087918e-02 -1.27784945e-02
 -5.66925764e-01 -6.53962374e-01 -4.14736658e-01 -1.10010337e-03
  1.49315104e-01  6.52885735e-02  2.45492667e-01  3.01261276e-01
  1.04318023e+00 -1.58518106e-02 -1.39885187e-01 -2.82202177e-02
 -7.02256680e-01 -8.83767962e-01  1.49595869e+00  8.67687911e-02
  8.09566453e-02 -3.98392677e-02  1.33158922e+00  7.10320592e-01
  9.30192828e-01  5.05096186e-03  7.27298483e-03 -1.14509010e+00
 -2.80121922e-01  1.33085743e-01 -3.28126624e-02  2.74904579e-01
  2.15353519e-01 -1.80100471e-01  5.86630479e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01 -4.15530652e-02  7.56124258e-01
  2.40435228e-01  2.96548642e-02  4.02987272e-01  4.05096002e-02
  1.56987906e-01  9.73755658e-01  1.77274570e-01 -5.97321749e-01
  4.53039259e-01  1.39159489e+00 -3.15366536e-01  2.00575781e+00
 -4.95269775e-01  2.60730088e-03  4.04280461e-02 -3.96287262e-01
  2.31877547e-02 -1.43315047e-01  6.00586832e-01 -1.51132166e-01]",13.0,17.0
73,COc1cccc(Cn2cc(-c3ccncc3)c(SC(C)C)n2)c1,1.248275987027537,2,"[ 0.39217642  0.7304851   0.232609    1.4619583  -0.05171955  1.6520492
 -0.55999744  1.3333492   0.04909271  0.9756461   0.5287182  -1.1308753
 -0.8633103  -1.1015021   1.1265568   0.6977532  -0.5078355   0.7934486
 -0.5744691  -0.00622147  0.25237995  0.8864585  -0.02391055  0.8080672
  1.3548603   0.43343648 -1.5342839   0.10205122  1.6541979   0.6597396
  2.8418193   0.4274433  -0.76580405  0.4062367   0.01868787 -1.5198851
  0.02255073  0.06019862  2.043617    2.1478326   0.09207202  0.5242185
  0.69006616 -0.12477905  0.1410338  -0.966653    0.19133511  1.4024596
  0.46509585  0.2951659  -1.6015753  -0.6145927  -0.3362987   0.99196005
  0.71755445  0.1531587  -1.8461933   0.3092968  -1.069166    0.64739966
  2.303663   -1.2854797   0.38583842  0.41681558 -1.9542625  -0.01849134
  0.16097158 -0.40307927 -0.5128682   1.1692188   0.1430766   0.20338541
 -0.7887063  -0.6539624  -0.41473666  0.22993976  0.33818752  0.06528857
 -0.09143132 -0.07910266  1.0431802  -0.01585181 -0.13988519 -0.17283663
 -0.7022567  -0.31135637  0.15049972  0.08676879 -0.02759399 -0.61899096
 -0.5642144  -0.15319616  0.9301928   0.00505096  1.8478551  -0.40538117
 -0.28012192  0.13308574 -0.03281266 -0.07407349  0.21535352  0.05257323
  0.05866305 -0.12509473  0.07645261 -1.7215934  -0.04155307  0.75612426
 -0.07225526  0.02965486 -1.0340391   0.12057617  0.1569879   0.97375566
 -0.01257469  0.7108628   0.04697763  0.05830244 -0.49915135  0.20652807
  0.2992701   0.07047869 -0.01317194 -0.18259232  0.05611424 -0.11026607
  0.57675326 -0.22932225]",29.0,16.0
74,CCCc1noc(C)c1Cn1cc([N+](=O)[O-])c(Oc2cccnc2)n1,-0.22580603518611647,2,"[-1.9054731e+00  1.7305216e-01 -8.6728506e+00 -7.9581112e-01
 -2.7667871e-01  1.6520492e+00  5.6383485e-01  1.3333492e+00
  4.9092710e-02  9.7564608e-01  8.7263590e-01 -4.3641847e-01
 -8.6331028e-01 -1.1015021e+00 -7.3246670e-01  6.9775319e-01
  1.2200310e+00  1.4533649e-01  7.0401883e-01 -6.2214732e-03
  2.5237995e-01  8.8645852e-01 -2.3910552e-02  7.5921422e-01
 -1.8296054e-01  4.3343648e-01 -1.5342839e+00 -9.6509106e-02
  2.3349991e+00 -7.1912140e-01 -5.6217003e-01  4.2744330e-01
 -7.6580405e-01  6.3571811e-01  1.8687874e-02 -3.5694748e-01
  2.2550732e-02  4.0417027e-01  2.6767415e-01  2.1286376e+00
 -7.1353197e-01 -1.3342870e+00 -1.7871268e-01 -1.9650519e+00
 -4.6034944e-01 -9.6665299e-01 -1.0364541e+00  1.4024596e+00
 -3.4898147e-01  7.5351586e+00 -2.9126388e-01 -6.1459267e-01
  8.7915230e-01 -4.5892608e-01  2.1887083e+00 -1.0591501e+00
  1.7309015e+00  8.7905467e-01  1.3506927e+00  6.4739966e-01
  2.3036630e+00  1.3184025e+00  3.8583842e-01  1.0817959e+00
  1.2151438e-01 -6.6304386e-02 -2.1211471e-02  4.6757782e-01
 -5.1286823e-01  8.4425116e-01  1.4307660e-01  2.0338541e-01
  4.3897656e-01 -6.5396237e-01 -4.1473666e-01  2.2993976e-01
  1.4931510e-01 -1.0424510e-02  2.4549267e-01 -7.9102658e-02
  1.0431802e+00 -1.5851811e-02 -1.3988519e-01 -2.8220218e-02
 -2.8589349e-02 -3.1135637e-01 -7.6442540e-01  2.4799970e-01
  8.0956645e-02 -6.1899096e-01 -5.6421441e-01 -1.5319616e-01
  9.3019283e-01  8.0666147e-02  7.2729848e-03 -4.0538117e-01
 -2.8012192e-01 -2.8573167e-01 -1.7042209e-01  2.7490458e-01
  2.1535352e-01 -1.8010047e-01 -2.5498979e-02  1.1911621e-01
  6.3544534e-02 -4.5871174e-01 -4.1553065e-02  7.5612426e-01
 -7.2255261e-02 -1.2619038e-02 -1.0340391e+00  6.3246012e-02
  1.5698791e-01  4.5523489e-01 -1.2574688e-02 -5.9732175e-01
  4.5303926e-01 -6.7890948e-01 -3.1536654e-01  2.0652807e-01
  6.2686801e-01 -1.3128279e-01 -1.3171941e-02  7.7358312e-03
  2.3187755e-02 -1.4331505e-01  5.7675326e-01  2.4219307e-01]",18.0,17.0
75,COC(=O)c1c(-c2ccccc2)csc1NC(=O)c1ccccc1F,2.149235433612112,2,"[-1.90547311e+00  1.73052162e-01  6.96011409e-02  2.04899848e-01
 -5.17195463e-02  5.85061729e-01 -5.59997439e-01  1.33334923e+00
 -2.25278378e-01 -4.50075388e-01  8.72635901e-01 -4.36418474e-01
  9.33539152e-01 -1.67175424e+00 -7.32466698e-01 -1.36392820e+00
 -5.07835507e-01  1.45336494e-01 -5.74469090e-01 -1.67005110e+00
 -5.12115359e-01  8.86458516e-01  1.01184690e+00 -9.61942375e-01
  1.35486031e+00  4.30015057e-01  1.50455415e+00  1.02051221e-01
  8.13483715e-01  6.59739614e-01 -5.62170029e-01  4.27443296e-01
 -1.23443913e+00  6.35718107e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02  6.01986200e-02  2.67674148e-01  2.12863755e+00
  1.25678813e+00  5.24218500e-01  6.90066159e-01  4.18503284e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
 -3.48981470e-01 -5.87644689e-02 -2.91263878e-01 -6.44828677e-01
 -3.36298704e-01  9.91960049e-01  2.18870831e+00  1.53158695e-01
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
  2.30366302e+00  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01 -2.12114714e-02 -4.03079271e-01
  5.15629709e-01  1.16921878e+00  5.39239570e-02 -1.27784945e-02
  4.38976556e-01 -6.53962374e-01  1.13884783e+00  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02 -5.07234633e-01
  1.04318023e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -7.02256680e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
 -2.75939871e-02 -3.98392677e-02 -5.64214408e-01  7.10320592e-01
  9.30192828e-01  5.05096186e-03  1.84785509e+00 -4.05381173e-01
 -2.80121922e-01 -2.85731673e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  5.25732264e-02  5.86630479e-02 -8.97194594e-02
  6.35445341e-02 -4.58711743e-01  4.62905556e-01  7.56124258e-01
 -7.22552612e-02 -1.26190381e-02 -1.03403914e+00  4.05096002e-02
 -1.48103833e-01  9.73755658e-01  1.77274570e-01  7.10862815e-01
  4.53039259e-01  1.39159489e+00 -7.00307190e-01  2.00575781e+00
  6.26868010e-01  2.60730088e-03 -1.38434768e-03 -3.96287262e-01
 -1.89145401e-01 -1.26909423e+00  6.00586832e-01 -1.51132166e-01]",35.0,17.0
76,Cc1cc(OC(=O)Cc2ccccc2)ccc1N1CCSC2(CCCCC2)C1,1.0179854692389916,2,"[ 3.92176419e-01  1.73052162e-01 -3.84065360e-01  2.04899848e-01
 -3.46784800e-01  5.85061729e-01 -5.59997439e-01  1.33334923e+00
  3.82306123e+00  9.75646079e-01 -1.44859767e+00  4.30620527e+00
  4.81162816e-01  1.11470485e+00 -7.32466698e-01 -1.36392820e+00
 -9.22777057e-01  1.45336494e-01  1.11304176e+00 -7.72562742e-01
 -5.12115359e-01 -1.91055924e-01  1.26885116e+00  8.08067203e-01
 -1.22458547e-01  4.33436483e-01  1.50455415e+00  1.02051221e-01
  1.65419793e+00 -9.13880646e-01 -5.62170029e-01  7.75301754e-02
 -1.23443913e+00  6.35718107e-01  1.86878741e-02 -3.56947482e-01
  2.25507319e-02  1.41108751e+00  2.67674148e-01  2.14783263e+00
  9.20720175e-02 -1.45361555e+00  6.90066159e-01 -1.24779053e-01
 -4.60349441e-01 -2.42025375e-01 -5.90137064e-01 -1.22380984e+00
 -3.48981470e-01  4.91101325e-01 -2.91263878e-01 -2.23483041e-01
 -3.36298704e-01  9.91960049e-01 -2.89408952e-01 -2.88930631e+00
  2.05219054e+00  3.73457849e-01 -1.21349764e+00  2.82437354e-01
 -2.54535586e-01  1.31840253e+00  3.85838419e-01  1.18220329e+00
  6.31260395e-01 -1.28176987e-01  7.93561488e-02 -4.03079271e-01
  5.18500149e-01  1.16921878e+00  1.43076599e-01 -1.27784945e-02
 -7.88706303e-01 -6.53962374e-01  2.36062318e-01  2.29939759e-01
  3.38187516e-01  6.52885735e-02 -9.14313197e-02  3.01261276e-01
  1.53689694e+00 -1.58518106e-02  1.62922680e-01 -2.82202177e-02
 -8.29532325e-01 -8.83767962e-01 -7.64425397e-01  8.67687911e-02
  8.09566453e-02 -3.98392677e-02  3.21308106e-01  7.10320592e-01
 -1.20873712e-01  7.50993611e-03  1.84785509e+00 -4.05381173e-01
 -2.80121922e-01  6.74868345e-01 -3.28126624e-02  2.74904579e-01
 -1.23528886e+00  8.16363916e-02  1.39827952e-02 -1.25094727e-01
 -7.68598765e-02 -4.08766270e-01  4.62905556e-01  6.99243784e-01
 -8.47984701e-02 -1.26190381e-02  2.21466631e-01  1.22390620e-01
  4.38410521e-01 -3.72443318e-01 -1.16304047e-02  7.10862815e-01
  4.69776317e-02  5.83024397e-02 -4.99151349e-01  2.00575781e+00
  6.26868010e-01  7.04786927e-02 -1.38434768e-03 -3.96287262e-01
 -1.89145401e-01 -1.26909423e+00 -1.16313115e-01  2.42193073e-01]",23.0,24.0
