compound_id,smiles,latent,cost,parent1_id,parent2_id
368.0,NS(=O)(=O)c1ccc(-n2ncc3ccccc3c2=O)cc1,"[ 0.03868068  0.31998804  0.31858173 -0.03964889  0.03597681  0.24292175
  0.2005781   0.08629118 -0.08840898 -0.07638584 -0.03706012 -0.2558997
  0.0451937   0.46060917 -0.03440412  0.4085787  -0.07569957 -0.07468244
  0.0577352   0.02492677  0.05067164 -0.08473095  0.14804775 -0.01035684
  0.00788796 -0.05563017 -0.03117131 -0.01854303 -0.03386221 -0.08188547
  0.07898993  0.07286789 -0.06906137 -0.02000264  0.07588737 -0.01940666
 -0.02149317  0.09989609  0.04948183 -0.1397999  -0.00134027 -0.00862874
  0.08679903  0.04843613  0.00991497  0.06797445  0.02493262 -0.04873333
 -0.06651614 -0.06113342  0.00871962  0.08670448  0.06118607 -0.0222413
 -0.03369409 -0.01591236]",-0.9484029593448455,,
,,"[ 0.32752895  0.05573896  0.3890618   0.09322079  0.0866683  -0.16727108
 -0.38010636  0.22086827 -0.17088969 -0.2055751   0.23297891 -0.05684843
  0.11969206  0.25334507  0.01775192  0.13353741  0.22123657 -0.2472406
 -0.24598894  0.18911505  0.00872331 -0.2084297   0.1923188   0.24508642
  0.48763335  0.09970077  0.11885972  0.21746314 -0.04178404  2.7847116
  0.07485835  0.05487283 -0.08988956 -0.01640726  0.06206714 -0.01513394
 -0.00977195  0.11405015  0.05003919 -0.13038878  0.3142553  -0.0222267
  0.07189435  0.03736375  0.00870524  0.06764381  0.03749217 -0.040125
 -0.05596001 -0.08877467  0.01467791  0.08379449  0.06308497 -0.03632117
 -0.03356587 -0.01911931]",,423.0,
469.0,COC(=O)C(C)Oc1ccc2c(C)cc(=O)oc2c1,"[ 0.16998205  0.10738088  0.11238377  0.0963314   0.17260833  0.08562165
  0.12617919  0.00882529 -0.15450257 -0.12898336  0.20631519 -0.23246865
  0.32333064  0.2746956  -0.03234928  0.02514474  0.01425345 -0.1938621
  0.13632263  0.08602111  0.13372149 -0.26255113  0.24355161  0.27705956
  0.6729058  -0.07267909 -0.01370356 -0.02895389 -0.03664336 -0.07291038
  0.08734508  0.04487926 -0.08202955 -0.01710021  0.05129712 -0.00801161
 -0.01236299  0.07854024  0.05238644 -0.11821427 -0.02133892 -0.02034326
  0.0802241   0.03661495 -0.00242102  0.07544436  0.05571945 -0.02279982
 -0.06606892 -0.06668594  0.01381874  0.07209273  0.05495561 -0.02782457
 -0.03509038 -0.00527269]",-1.0458227115041112,,
328.0,CC1=C(C(=O)Nc2ccccc2)C(c2cccc(O)c2)n2ncnc2N1,"[ 0.17938408 -0.04486814  0.21781069  0.24241705  0.2191804   0.12579094
  0.20377569  0.13669719  0.10987525  0.0309493   0.18984458  0.10875577
  0.12601015  0.4735619  -0.0032966   0.09803794  0.14090683 -0.04737144
  0.030467    0.20113696 -0.10949919  0.04683353  0.06940282  0.17884083
  0.06331523 -0.03648058 -0.08918618  0.18611902 -0.04579362 -0.07534896
  0.08808891  0.05618408 -0.07495146 -0.02992447  0.0528092  -0.02090584
 -0.01063309  0.09791692  0.04149852 -0.13053809 -0.00090084 -0.00811341
  0.0919282   0.03865248  0.00678125  0.05968678  0.02391777 -0.04976535
 -0.05103795 -0.06847781  0.01607483  0.07550714  0.06921481 -0.00685671
 -0.03473977 -0.01995977]",-1.0793819052692435,,
194.0,CCOC(=O)C1C(=O)C(=O)N(c2ccccc2)C1c1ccccc1,"[ 0.277279    0.04255759  0.15728162  0.22712079  0.17042238  0.0781193
  0.22149014  0.17072646  0.09106232  0.02415681  0.15115714  0.11717959
  0.20046449  0.48906407 -0.03312581  0.06520498  0.04022688  0.0043351
  0.0214647   0.14774549  0.00850938  0.09281189  0.10427903  0.22765014
  0.05776027 -0.10428242 -0.0853524   0.15480255 -0.0357471  -0.07325046
  0.08731692  0.05151801 -0.07923992 -0.03368191  0.02920129 -0.01746982
 -0.01141637  0.08686347  0.0367337  -0.11496358 -0.00974587 -0.01447099
  0.08960085  0.03379575 -0.00140428  0.06584623  0.03254833 -0.03429375
 -0.04173855 -0.06849293  0.01279794  0.0691741   0.06697443 -0.00748629
 -0.03716744 -0.00655876]",-1.0408937450998228,,
49.0,Cc1cccc(=NS(=O)(=O)c2cc(Cl)ccc2Cl)[nH]1,"[ 0.2303164  -0.02178642  0.1197706   0.2069441   0.21106291  0.12793839
  0.27447575  0.17583406  0.10164583  0.02510314  0.19926587  0.08490688
  0.15921971  0.40155017  0.06298824  0.12154622  0.04216518  0.02802873
  0.04327872  0.14644498 -0.01369267  0.13006617  0.08395708  0.23342551
  0.06752809 -0.09788868 -0.06427018  0.18616417 -0.03792887 -0.07590462
  0.08864586  0.06064205 -0.05874022 -0.02134126  0.06414241 -0.00377236
 -0.01951722  0.0825851   0.04134471 -0.12934104 -0.00665603 -0.01473647
  0.08332147  0.03165995  0.00436334  0.06586803  0.02678065 -0.04310985
 -0.07216236 -0.04861685  0.00136523  0.06794366  0.06057229 -0.02586711
 -0.0387416  -0.01590402]",-0.8710502837446329,,
,,"[ 2.46704966e-01  6.55309111e-03  9.85290408e-02  1.70762151e-01
  2.10111499e-01  9.77300331e-02  1.71785057e-01  1.19935229e-01
  2.01742873e-02  8.05651769e-03  1.78140610e-01  1.36155307e-01
  2.05429971e-01  4.85310107e-01  8.09442252e-03  7.13217688e+00
  8.34193081e-02 -2.79240906e-02  4.30893973e-02  1.42813489e-01
  1.10733382e-01  2.54705000e+00  8.09443668e-02  2.77363896e-01
  3.76418941e-02 -9.21274573e-02 -1.45812750e-01  1.80747613e-01
 -4.57427800e-02 -5.77830151e-02  1.50457060e+00  6.60224333e-02
 -6.96661919e-02 -2.57626008e-02  4.70324680e-02 -1.56022832e-02
 -8.64424556e-03  9.23613459e-02  4.06709611e-02 -1.11605376e-01
 -1.54579775e-02  3.39838409e+00  1.03379212e-01  4.55837473e-02
 -4.49149963e-03  3.27186680e+00  2.92494856e-02 -3.97625454e-02
 -4.29315120e-02 -6.98462725e-02  1.84155889e-02  6.80773035e-02
  7.13819191e-02  5.14511205e-03 -3.04588303e-02 -1.70186311e-02]",,404.0,
153.0,N#CCn1nnc(C(=O)c2ccco2)c1-c1ccccc1,"[ 0.1025534  -0.15834984  0.37834364  0.20734769 -0.02583109  0.12045074
  0.05744217  0.07269078  0.08839764  0.08322492 -0.00387255  0.01019984
 -0.11108346  0.36017242  0.01039317  0.10259631  0.24882664 -0.17202221
 -0.10734321  0.1629233   0.02107158 -0.12500593 -0.30948767 -0.00518207
  0.2595018   0.03142144 -0.4339087   0.0967724  -0.03973049 -0.07685582
  0.08034243  0.07083159 -0.06939862 -0.02469324  0.06411436 -0.02374013
 -0.01919832  0.09480917  0.04835806 -0.1308796  -0.00575195 -0.00713598
  0.0920794   0.04891957  0.0032368   0.06037448  0.02217657 -0.04265966
 -0.05730644 -0.06381509  0.01883006  0.08238508  0.05941874 -0.0172569
 -0.03801538 -0.02391324]",-0.8516512148316153,,
434.0,Cn1nccc1C(=O)Nc1sc2c(c1C#N)CCC2,"[ 0.18002287  0.07208829  0.08623217  0.11125771  0.2198503  -0.11846986
  0.00696761  0.4211315   0.02428922  0.2247336   0.20561707  0.15728343
  0.28048182  0.19906484 -0.18595679  0.09625431  0.06529258  0.12574121
 -0.15920958  0.09926064  0.13923186 -0.32994235 -0.2453774   0.11659388
  0.2812311   0.09415443 -0.17487785  0.32217672 -0.0375898  -0.07892516
  0.08001691  0.05216414 -0.08302051 -0.03284416  0.05185951 -0.01063789
 -0.00940661  0.10435949  0.03993379 -0.12253987 -0.01153704 -0.01373255
  0.07177316  0.02975422  0.0110562   0.07029159  0.0354666  -0.03380643
 -0.04963474 -0.07878618  0.01337522  0.06542991  0.06174499 -0.01997345
 -0.04088043 -0.0162603 ]",-0.9272985896435242,,
95.0,c1cnc2c(SCC3CCOCO3)cccc2c1,"[-0.08030226  0.21647374 -0.11013325  0.05283398  0.04260567  0.20148174
  0.15040861 -0.01958641  0.01309146 -0.10342573  0.12879115  0.031037
  0.06647351  0.31662485  0.07581     0.16942619  0.24846028  0.15371867
 -0.34781608  0.20295513  0.24836417 -0.1873472  -0.25056136  0.254644
  0.27208453  0.07953442  0.21609695  0.04620565 -0.0397865  -0.04527022
  0.09767233  0.07721075 -0.06156976 -0.03523329  0.04479054 -0.02462492
 -0.01095994  0.1051096   0.02513776 -0.10435431 -0.00887736 -0.02424827
  0.10987087  0.04693875 -0.01586333  0.0618645   0.02474986 -0.04114675
 -0.02420437 -0.08260983  0.02180568  0.06786937  0.07329738  0.01831631
 -0.03475959 -0.01803951]",-0.8208920394577282,,
397.0,Cc1ccc(-n2ncc3c(NCC4CCCO4)ncnc32)c(C)c1,"[ 0.21647543 -0.05623717  0.21450524  0.19871975  0.19195709  0.13413475
  0.17978568  0.18531574  0.1115969   0.01964704  0.1226541   0.15197612
  0.19627419  0.5201758  -0.011282    0.09315312  0.06305518 -0.02030978
  0.05400269  0.20712216 -0.10763298  0.09792139  0.0625821   0.24056163
  0.04320239 -0.08049615 -0.14556524  0.2013904  -0.0437114  -0.0717915
  0.08425763  0.06059414 -0.07355908 -0.02705656  0.05867369 -0.02685617
 -0.01101062  0.10779841  0.0364044  -0.13311946 -0.00186167 -0.01328701
  0.08552207  0.04039905  0.00526406  0.06163541  0.03542944 -0.04566026
 -0.04353629 -0.0825863   0.02032029  0.07423458  0.0702007  -0.01162775
 -0.03713491 -0.02214836]",-0.6133602316723403,,
340.0,Cc1cc(C)nc(SCc2cn3cccnc3n2)n1,"[ 2.62663007e-01 -5.74478358e-02  1.94631085e-01  2.41294980e-01
  1.91726685e-01  1.62995353e-01  1.96040854e-01  1.77809373e-01
  8.97582471e-02 -8.69411975e-04  1.99800849e-01  1.26050711e-01
  2.17461079e-01  4.91239876e-01 -5.59226610e-03  6.02725111e-02
  9.95318592e-03 -1.10182241e-02  1.24278247e-01  1.61932886e-01
 -9.53416973e-02  1.19702406e-01  8.48678574e-02  1.08281314e-01
  1.25076219e-01 -1.76801026e-01 -1.19945064e-01  1.81315124e-01
 -5.35603240e-02 -6.89800829e-02  9.03902203e-02  6.09089956e-02
 -6.96356893e-02 -2.77048647e-02  7.88962394e-02 -1.66454650e-02
 -1.56670120e-02  9.93399173e-02  4.32611443e-02 -1.42463759e-01
  9.41637903e-03 -5.42906299e-03  9.35812369e-02  4.32203338e-02
  1.33571913e-02  5.36955371e-02  2.32118238e-02 -6.13444708e-02
 -5.66790998e-02 -5.56686446e-02  1.17153227e-02  6.95077032e-02
  6.54298291e-02 -2.72382051e-04 -3.63888256e-02 -2.19150763e-02]",-0.7401346795839748,,
18.0,O=C(CN1C(=O)c2ccccc2S1(=O)=O)Nc1ccc(O)cc1,"[ 0.3176169  -0.02644824  0.35856616  0.14370355  0.17664836 -0.08261172
 -0.40731212  0.2813808  -0.21606912 -0.21117805  0.2151326  -0.08338319
  0.07869995  0.23139915  0.06768203  0.15997663  0.17570366 -0.27833053
 -0.20067851  0.10519816 -0.02032164 -0.1849107   0.17765273  0.3424384
  0.4092239   0.07592306  0.05151757  0.17051144 -0.03013885 -0.07802144
  0.08623807  0.05560852 -0.06652877 -0.02812894  0.0520273  -0.00911138
 -0.01903682  0.09659661  0.03348595 -0.12317657 -0.00868919 -0.01457926
  0.08232719  0.03600105  0.00539321  0.07407184  0.03143109 -0.03857818
 -0.05886148 -0.06684253  0.00187994  0.0696039   0.06325465 -0.016984
 -0.03557331 -0.00642042]",-1.1595887246930925,,
308.0,COc1ccc2c(=O)cc(C(F)(F)C(F)F)oc2c1,"[ 0.12404874  0.09917041  0.1047745   0.0546994   0.21001466  0.0606743
  0.14330164 -0.01541446 -0.14245959 -0.15536958  0.15400198 -0.22964384
  0.33361694  0.25613192 -0.05764451  0.06956826  0.02840634 -0.15818541
  0.17438217  0.12632097  0.13562874 -0.279152    0.23503752  0.3198831
  0.6115355  -0.03835259 -0.02565307 -0.01796681 -0.03075396 -0.08959995
  0.08890326  0.04759905 -0.07830507 -0.02539562  0.05677571 -0.01801307
 -0.00891292  0.08882664  0.0302468  -0.12107313 -0.02154744 -0.02675468
  0.07188793  0.03693729 -0.00444581  0.07793705  0.05694292 -0.03250715
 -0.07774383 -0.06362443  0.00843576  0.06788781  0.05542642 -0.0437043
 -0.03422768 -0.00385577]",-0.24553272855978048,,
491.0,CCc1nc2sc(C(N)=O)c(N)c2c2c1CCCC2,"[ 0.23736867 -0.07047567  0.2145121   0.21352904  0.22862366  0.1535694
  0.1639755   0.17974834  0.03985863  0.00697799  0.16899043  0.1414894
  0.1891985   0.49715725 -0.01680712  0.06469579  0.12844633 -0.03611603
  0.05522947  0.14235803 -0.07431725  0.06635863  0.07305325  0.23109427
  0.05574956 -0.10650674 -0.18941621  0.19300972 -0.03440568 -0.07721816
  0.07636251  0.04458933 -0.09367374 -0.02295177  0.05438425 -0.01005219
 -0.00581266  0.10917144  0.0333619  -0.12807202 -0.01565807 -0.02387113
  0.07174432  0.03059999  0.00673903  0.07397109  0.04145372 -0.02781726
 -0.0486886  -0.08408056  0.01915044  0.07013979  0.05677943 -0.03248795
 -0.03277045 -0.01395161]",-0.837313349084335,,
454.0,O=C(CC1Sc2ccccc2NC1=O)NC1CCCC1,"[ 0.313078   -0.05417048  0.38188583  0.14468874  0.16453879 -0.1266459
 -0.405423    0.28898337 -0.23254435 -0.21355926  0.19840774 -0.0808672
  0.08003795  0.22254263  0.08305517  0.13090718  0.19380803 -0.2767879
 -0.17877758  0.08743921 -0.03962286 -0.21494542  0.17605089  0.32555857
  0.42075908  0.06509372  0.04059974  0.17156413 -0.04244268 -0.05803042
  0.09772989  0.04836813 -0.0741037  -0.04241294  0.01634208 -0.00883339
 -0.00154591  0.10308819  0.01365559 -0.10159114 -0.0151152  -0.01762981
  0.09052189  0.0220796  -0.00560892  0.06930521  0.03165142 -0.02986562
 -0.02199974 -0.08683306  0.0168213   0.04933825  0.07960666  0.01268249
 -0.04220874 -0.00803826]",-0.7704910601203379,,
200.0,O=C(CCC(=O)Nc1nccs1)Nc1nccs1,"[ 0.31326652 -0.0664233   0.3923286   0.14466767  0.15605617 -0.13686275
 -0.40529263  0.31573242 -0.24831237 -0.21831076  0.2013709  -0.07935886
  0.07636458  0.24896146  0.06972395  0.12814519  0.19936202 -0.26524323
 -0.17391258  0.10581911 -0.04137987 -0.20223916  0.16261245  0.34112996
  0.40209597  0.04825671  0.03389924  0.17297998 -0.04511011 -0.07064376
  0.10086083  0.05509102 -0.05889773 -0.04495978  0.04248747 -0.00081133
 -0.00935836  0.08820258  0.02147509 -0.12735967 -0.00533476 -0.00986635
  0.08707168  0.01736639  0.00046687  0.05772099  0.02270578 -0.05111682
 -0.04678006 -0.05787062  0.0112152   0.04576184  0.06381816  0.00552669
 -0.0487594  -0.02162935]",-0.5256846067647806,,
486.0,N#Cc1coc2ccc(Br)cc2c1=O,"[ 0.09226017 -0.15484536  0.366908    0.21564917 -0.0379972   0.12238427
  0.06122703  0.05530756  0.07054602  0.07195108 -0.05975596  0.01048707
 -0.11313833  0.36670628 -0.02488391  0.12527645  0.23255627 -0.17820129
 -0.10334015  0.16615693  0.05704964 -0.12550402 -0.30637443 -0.02452846
  0.25087327 -0.00976629 -0.43951833  0.11667976 -0.03642873 -0.06616236
  0.07524892  0.06090256 -0.08313599 -0.00805224  0.070417   -0.01004912
 -0.01725692  0.09002982  0.05835669 -0.12493037 -0.01344284 -0.00888228
  0.09189165  0.04825839  0.00225738  0.0671814   0.03945957 -0.03282763
 -0.06442414 -0.06560252  0.01394867  0.0908471   0.05069511 -0.02906927
 -0.03201224 -0.01285332]",-0.583182786530519,,
143.0,c1csc(-c2cn3nc4c(nc3n2)CCCC4)c1,"[ 0.05448971  0.06974358  0.20650783  0.08965693  0.46701235  0.00320709
 -0.00328234  0.14724223  0.10343569  0.31116882 -0.1986137  -0.08306354
  0.21368608  0.40440103  0.12303881  0.09741543  0.53533405 -0.11043863
 -0.00098322  0.09558047  0.1041352   0.02372743  0.07267566 -0.16367464
 -0.03375001 -0.13901122  0.27005827 -0.09474467 -0.05210041 -0.0609296
  0.08363925  0.07724619 -0.07339934 -0.02887779  0.07275619 -0.03511542
 -0.00888535  0.1220956   0.0379656  -0.13608009  0.00912609 -0.01093305
  0.09715862  0.05332272  0.00814826  0.06100954  0.01705849 -0.05639299
 -0.04509909 -0.08154131  0.02174738  0.07921491  0.07483739  0.00864772
 -0.02765767 -0.02297707]",-0.9357646260456476,,
341.0,CCOC(=O)C1=C(C)N(C)C(=O)NC1c1ccc(OC)c(OC)c1,"[ 2.78612196e-01  3.84600163e-02  1.59509033e-01  2.35544011e-01
  1.76991537e-01  7.83072487e-02  2.29014561e-01  1.70082122e-01
  8.60493928e-02  1.71507932e-02  1.50566816e-01  1.11268431e-01
  1.91852599e-01  4.84367758e-01 -4.20908295e-02  6.81739450e-02
  4.77683544e-02  4.15623188e-04  3.03798281e-02  1.44224629e-01
  3.63617390e-03  8.77559185e-02  1.08384021e-01  2.24746794e-01
  6.08956069e-02 -1.00847356e-01 -7.97389522e-02  1.54634252e-01
 -3.77578773e-02 -7.99494684e-02  8.59315991e-02  2.52621472e-02
 -8.09655786e-02 -3.68175134e-02  1.35928635e-02 -9.05949622e-03
 -1.94047950e-03  8.02660435e-02  3.11270282e-02 -1.05129145e-01
 -1.97847746e-02 -2.24365778e-02  6.00074753e-02  1.71746984e-02
 -1.03752594e-03  7.70260617e-02  5.24355322e-02 -2.20624022e-02
 -4.53951508e-02 -8.24305564e-02  6.05841726e-03  5.42022251e-02
  6.38352260e-02 -2.11632606e-02 -4.38942611e-02 -1.59510598e-03]",-1.043562362162265,,
377.0,COC(=O)c1cccc(-n2c3nc(=O)[nH]c(=O)c-3cc3ccccc32)c1,"[ 0.14651316  0.1161322   0.10749999  0.07680187  0.17840275  0.08407823
  0.13680023 -0.00388666 -0.14545037 -0.13147266  0.19432342 -0.22356318
  0.32589155  0.27129972 -0.03880349  0.03706447  0.02647516 -0.18336901
  0.13388139  0.0884788   0.12520716 -0.2651806   0.23804252  0.28815117
  0.65606433 -0.05475084 -0.01049038 -0.03286987 -0.03889157 -0.08141592
  0.08152667  0.06147025 -0.0850874  -0.01760101  0.07780161 -0.02313019
 -0.01706447  0.10454243  0.05610378 -0.14198343 -0.00323859 -0.01394882
  0.08582627  0.04859059  0.0061312   0.06456677  0.03500438 -0.04686628
 -0.06875852 -0.06856537  0.0151755   0.09266193  0.05401828 -0.03103157
 -0.03508251 -0.01640449]",-0.7453261474560001,,
90.0,CC(=O)N(C)c1ccc(NC(=O)N2CCOCC2)cc1,"[ 0.24050388 -0.01392862  0.13246897  0.25432444  0.25090337  0.11106957
  0.20144928  0.10355125  0.10902428  0.06236985  0.17303726  0.17415652
  0.20823556  0.47080603  0.06611994  0.10046221 -0.00540001  0.02386176
  0.02104928  0.1175807  -0.07800983  0.10808004  0.08095292  0.18518871
  0.09213281 -0.06345595 -0.11894361  0.14422463 -0.03680024 -0.07268837
  0.09760924  0.0340566  -0.06620614 -0.04042777  0.0159926  -0.00968421
 -0.00649147  0.09256639  0.02499487 -0.10974629 -0.0184204  -0.01642889
  0.07046179  0.01154349 -0.00476154  0.06995501  0.04472767 -0.02974277
 -0.03263755 -0.07815558  0.01066998  0.04642668  0.07375445 -0.00343382
 -0.05117681 -0.01095658]",-0.5476199637683266,,
307.0,O=C(CN1C(=O)C2(OCCO2)c2ccccc21)c1ccc(Cl)cc1,"[ 0.34147954 -0.04979008  0.3923125   0.1427707   0.12702239 -0.18943907
 -0.41478407  0.32912073 -0.24499315 -0.2409666   0.19156429 -0.093124
  0.0915209   0.25104952  0.06574321  0.09429287  0.21541594 -0.25526902
 -0.18274626  0.1254975  -0.04328835 -0.2214517   0.16483344  0.31452793
  0.4160558   0.02570282  0.01160015  0.17810334 -0.03306143 -0.06862787
  0.0909778   0.06858487 -0.0698422  -0.03136545  0.04294008 -0.02218713
 -0.01435673  0.1039753   0.03140196 -0.11640646 -0.01634103 -0.02533209
  0.09594877  0.04728404 -0.01001545  0.07394569  0.03824226 -0.03271437
 -0.0441747  -0.08612531  0.01640611  0.07509082  0.07612153 -0.00716797
 -0.02893859 -0.01033346]",-0.7553198070211055,,
309.0,CCOC(=O)n1c(SCC(N)=O)nc2ccccc21,"[ 0.2740358   0.0472747   0.14771546  0.22097133  0.16847652  0.07457136
  0.22993585  0.15464652  0.09120419  0.02000463  0.14422575  0.11438908
  0.19897899  0.48348784 -0.02815977  0.06831923  0.02879272  0.00637526
  0.03293889  0.1410098   0.00108569  0.0957307   0.10507255  0.2262785
  0.05810187 -0.10077995 -0.06453112  0.15219925 -0.0332336  -0.08439287
  0.0892697   0.04364113 -0.07645519 -0.03587815  0.04410533 -0.00929588
 -0.01426203  0.09350263  0.03124566 -0.12576663 -0.01121363 -0.01711965
  0.0648381   0.02234383  0.00576746  0.07098792  0.03983784 -0.03518055
 -0.05049702 -0.06350585  0.0092501   0.05458665  0.057687   -0.02066178
 -0.04870968 -0.00966961]",-0.9028143798615921,,
490.0,COC(=O)Cn1nnnc1-c1ccc(Cl)cc1,"[ 0.15303665  0.11437377  0.11306307  0.08099467  0.17795654  0.08642579
  0.12961495  0.00197278 -0.15209337 -0.13724136  0.19663078 -0.2245379
  0.3231293   0.27457538 -0.03482896  0.03950597  0.02403726 -0.1916101
  0.1436669   0.08706947  0.12947242 -0.26389518  0.23566703  0.28777406
  0.6672109  -0.06031593 -0.01134441 -0.02818891 -0.04479074 -0.08286647
  0.08470039  0.05514418 -0.06700803 -0.02950431  0.05607777 -0.01647361
 -0.01618294  0.08390528  0.0431335  -0.13304983 -0.00340332 -0.01094762
  0.07228211  0.03110963  0.00696157  0.06027512  0.03233117 -0.04553572
 -0.06170096 -0.05976431  0.00943903  0.06890374  0.06563711 -0.02021955
 -0.05022484 -0.02228119]",-1.0256617592067867,,
421.0,Cc1cccc(NC(=O)CSc2nc(N)cc(N)n2)c1,"[ 0.20380297 -0.03605016  0.16433159  0.20110627  0.20288722  0.13097256
  0.19068572  0.14495271  0.1152413   0.0251086   0.1304917   0.14628041
  0.21226922  0.5007486   0.01708711  0.1203125   0.02982427 -0.00508937
  0.04230072  0.18836716 -0.07218823  0.09721509  0.06148253  0.2517579
  0.03676682 -0.05269105 -0.13517505  0.20041741 -0.0467905  -0.06927783
  0.09532468  0.04445489 -0.07073466 -0.02629031  0.0599777   0.00106388
 -0.00988638  0.08618267  0.03715113 -0.13310401 -0.00511612 -0.00802847
  0.08453716  0.02471569  0.00384255  0.05799019  0.02893792 -0.04749763
 -0.05752952 -0.0507616   0.01093651  0.0626167   0.05792986 -0.01084419
 -0.04591534 -0.01893198]",-0.6079814475369107,,
264.0,O=C(CSc1nnc2ccccn12)NCc1ccco1,"[ 0.31305066 -0.03487093  0.3954502   0.1615387   0.15469277 -0.14396663
 -0.40221837  0.31078508 -0.23973061 -0.2263643   0.20727164 -0.07015184
  0.09548037  0.22340329  0.08478622  0.13335375  0.18830524 -0.256125
 -0.19147484  0.08354747 -0.00936546 -0.20086616  0.16351871  0.33077267
  0.41946393  0.06137744  0.06468238  0.18746977 -0.0434243  -0.07243595
  0.09478523  0.07381826 -0.06158583 -0.0372928   0.0585633  -0.02028114
 -0.01665959  0.1009938   0.02907501 -0.12765427 -0.00146036 -0.00929341
  0.0934332   0.04322073  0.00455383  0.05908766  0.02311965 -0.05272819
 -0.04755853 -0.06624945  0.01689842  0.06352047  0.0676444   0.00230686
 -0.03495812 -0.02296881]",-0.7354008108264165,,
451.0,CCc1cc2c(OC(=O)N(C)C)ncnc2s1,"[ 0.23416492 -0.05253907  0.22190805  0.241194    0.19590694  0.17276424
  0.19812831  0.16106349  0.09362037  0.01884676  0.1764245   0.14651312
  0.16712701  0.5175049  -0.02955705  0.07319871  0.08737428 -0.01330403
  0.05165428  0.1605487  -0.10585247  0.0847427   0.08865426  0.18164897
  0.1106448  -0.10799528 -0.12368285  0.22099252 -0.0425556  -0.07988443
  0.08497372  0.04438153 -0.07994505 -0.0305561   0.05147266 -0.01013017
 -0.00712756  0.09151651  0.03845814 -0.12508425 -0.00882348 -0.01494237
  0.06544597  0.02877675  0.00594517  0.06818766  0.04119892 -0.03877302
 -0.05351765 -0.06962836  0.00815667  0.06076347  0.0606185  -0.01855311
 -0.04069376 -0.01567017]",-1.0580053016391264,,
